,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
1284,swtgyung93,"      ☃️❬ ⸙:❛ —📮🕊️↳ ، 𝑡𝑖𝑛𝑦 𝑛𝑑' 𝑐𝑢𝑡𝑒 ‹3❜ ❭           
ㅤ 𓂃ᵇᵃᵇʸ:@jmfairy13 ㅤ ˢʷᵉᵉᵗⁱᵉ:@cbitiesss7              ㅤㅤㅤᴮᵉˢᵗⁱᵉ:@swtdht 
ㅤᶠᵃⁿ ᵃᶜᶜᵒᵘⁿᵗ،  ¯ࡇ¯ 🎄",,947,994,15279,128,".               DIFUNDAN MOA

      HILO VOTACIONES TXT 11/12:
       🚨 NUEVAS VOTACIONES🚨

▶️ 30th High1 Seoul Music Awards 2021

🏆Main Prize (Bonsang)
🏆K-wave Popular Prize
🏆Legend Rookie Prize
Se vota en la app de SMA, app:
https://t.co/8cZI3jcsEa

++ ABAJO

@TXT_members https://t.co/DiIVNZ4gGx",[]
1285,TendaiChisowa,"Diversify VC one brown girl at a time |Neuroscience PhD @CambridgeUniversity | 2021 Venture Fellow @avgfunds | longboarding, cooking, soccer","Oakland, CA",104,31,45,0,"@alexchungtweets Listening to new music that’s out on Spotify, since Friday is when they release it all 🕺🏾",[]
1286,justafa03960406,"“Don’t think too hard, just have fun with it.” - Twitter",,337,148,2152,0,"I like @JasonIsbell - I like his music and his social media. 

Trying to dunk on a former colleague seems small. I dunno.",[]
1287,ThinkYouKnowMus,,Everywhere,3004,18717,108493,0,"Music News          Courtney Love @Courtney Is 'Touched' by Miley Cyrus' @MileyCyrus ""Doll Parts"" Cover on the Howard Stern Show !
https://t.co/kP6iuwljrN",[]
1288,dgostanz26,You don’t know,That’s not me,69,9,188,11,@PlayApex But what about your favorite music from all games and why is it the Winterfest theme? 🎶👀 https://t.co/d7LgCiyZ36,[]
1289,healthbizzz,We sell a huge diversity of popular products. And if you don't see what you're looking for then ask and I will probably locate it for you at a good price.,"Port St Lucie, FL",81,97,39948,0,Check out Onyx Dock Play Satellite Radio with Vehicle Kit Music Comedy Easy To Install New  https://t.co/I76L8JlH9l via @eBay,[]
1290,wizkiido,"BLOGGER , PROMOTER, 
FOLLOW MY ACCOUNT FOR A FOLLOW BACKGROUND. 🔔🔔🔔🔔🔔🔔🔔
👇👇👇👇👇👇👇📹📷👇👇👇👇","New Jersey, USA",1945,1308,21156,3,"MUSIC iCONs UPDATE

Hip hop is still sitting comfortably on charts and doing great numbers. This is good news right? Bub let's not lie to ourselves, we have been too relaxed and unbothered about our streaming numbers. We have really dropped drastically as we can't do 30k in a day",[]
1291,morton_robinn,God is GREAT,,72,99,1379,146,Music be touching my soul. That’s literally my peace when my world is falling apart 😭😭,[]
1292,Im_working_hoe,I GOT MY ACCOUNT BACK :DDDDD,Any pronouns :D,195,61,3500,0,"but like why did my 9 year old self:

1) have such a good music taste
2) liSTEN TO BLACKBEAR AND MIA MARTINA-
3) listen to songs about being a physcopath-",[]
1293,RdDelp,if you have ever had contact with me you may be entitled to financial compensation,"Omaha, NE",320,266,1040,0,Nothing irritates me more than Christmas music when I’m grocery shopping. Let me listen to some Train and Maroon 5 while I decide if I want to spend $12 on steak or a $3 kid cuisine,[]
1294,amou998,God has a wicked sense of humor. Just look at me. I’m here because Facebook is a boomer infested cesspool and I feel at ease in this millennial dumpster fire,,1614,60,15787,8,"1/ Throughout this very taxing and very bullshit year, I found solace in some incredible music. 

I listened to 130 albums in 2020. Here are a few that’ll forever be burned into my memory + some cute animations. In a v bitter year, these albums made life a whole lot sweeter:",[]
1295,Papaghetti,"I'm a cool guy that likes Godzilla, Men, Video games and other cool gay stuff like anime. Japanese music is my aesthetic. I love to vibe!",,363,197,32177,107,"Super Street Fighter II Turbo (3DO)
Music: Guile's Theme
Composer: Yoko Shimomura (SFII)
Arranger: Isao Abe
Full: https://t.co/30QI7QnpD4
Thanks for 10k followers! 👊 https://t.co/tE8niktkf2",[]
1296,KeurigHot,dumb coop partner of @MikanCold | pfp by @eltehh | retro gamer | ace attorney shill | LGBTQ+ rights,"he/him, 25",1086,306,10213,0,@yuzokoshiro Happy birthday and thank you for the incredible music!,[]
1297,mikanko1005,"嵐さん相葉くん大好き🍀🐞FC会員歴浅いながらも精一杯愛叫びます☺️リクエスト専用アカウントはこちら⇒①@teamARASHI1 ②@arashi_2 ③@teamARASHIgree1
諸々よろしくお願い致します🙇🙏💚",日本,149,207,9566,0,"@teamARASHIgree1 REQUEST @arashi5official @MTV #FridayLivestream

Party Starters / Do you…？ / Whenever You Call / Turning Up / IN THE SUMMER / BRAVE / kite / The Music Never Ends #ARASHI

Please pray ""Party Starters"" by ARASHI. 
New album ""This is 嵐"" .","['FridayLivestream', 'ARASHI']"
1298,naturesmortes,insert prince nuada's anti-human speech here • 🔞,🍀,36,244,14932,3090,"Breaking News: FKA twigs has filed a lawsuit against Shia LaBeouf, her former boyfriend, accusing him of sexual battery, assault and infliction of emotional distress. https://t.co/iaNRICGstG",[]
1299,spookyxpapi,25 // LEO // Merch Guy // I love @dgdtheband,"Whittier, CA",1039,403,40729,3,Shooting two music videos this weekend 🥵,[]
1300,Psi_Smash,19 | He/Him | Occasional NSFW retweets and likes. On the Spectrum like Time Warner,"Shawnee, KS",1242,71,12982,94,"Friendship, Goodbyes, Pain, Death, Love, Heartbreak.
All my experiences of the past given to you all musically.
I hope you all enjoy it.
""Never Knows Best"" Out Now!!!!

Spotify: https://t.co/nNQ3dTmnit

Apple: https://t.co/zSvi8H9gS4

I hope you all enjoy.
Happy Birthday to me. https://t.co/4SifG4BmcA",[]
1301,obagoldbeautyhb,"100% human hair, lashes and cosmetics..... UNCLE T TRAVELS &TOURS UR Trusted VISA Plug🇦🇪🇨🇦🇴🇲🇵🇱 

https://t.co/XyjB492THs",,2994,2930,14627,11600,Abeg if you have not giving me a birthday present. Just help me retweet this. People that love good music may be on your timeline. #MysteryGirl by @Johnnydrille ==&gt; https://t.co/VjsYy194ca  #Mavin Thanks.,[]
1302,RIPNYDP_,MambaMentality LLLA EP4EVA,United States,188,87,16045,9,When my neighbors listening to drill music and I’m makin sure they listening to the GDs https://t.co/3ioeEOvhC2,[]
1303,michathieme,Antifa. Team Drosten. Team Thunberg. Am liebsten Nerd.,,1537,474,16507,0,Night Music: https://t.co/OkIocvrjsl,[]
1304,LloydsShares,"I don’t give financial advice, just opinions, DYOR. My major holdings in my portfolio (Baggers) - #ZOE #EML #SYME #LOGP #KIST #FEVR #ZPHR #GUN #EUA #CGO #HE1",United Kingdom,44,371,2189,0,"@Share_Talk @ABMckinley Your choice of music, each week, is 'just my cup of tea'!",[]
1305,Gold_Danielly,"3 6 9, com ponto de combustão em 17 segundos.🦋",,122,21,1688,0,"""Baby lock the door and turn the lights down low
Put some music on that's soft and slow
Baby we ain't got no place to go
I hope you understand(...)"" 

Que música *-*",[]
1306,VictorVfoc,"• Fan account •
Stream evermore",,2397,2156,178733,5,"US Apple Music

2. willow (=)
4. cp (+2)
9. gold rush (=)
10. ttds (=)
11. nb, nc (+1)
13. tolerate it (+2)
17. happiness (+3)
23. dorothea (+4)
25. ci (+3)
27. ivy (+3)
30. evermore (+1)
32. clm (+1)
33. lss (+3)
38. marjorie (+3)
41. closure (+3)

 https://t.co/qOKpTswGJG",[]
1307,genuinelytomlin,"#LIAM : and I followed you, the brightest star
✧･ﾟ: *✧･ﾟ:*:･ﾟ✧🧸she/her | 17 | OT5/solo🧸",,1651,1381,34928,59,we ?? are ?? gonna ?? get ?? a ?? new ?? song ?? tomorrow ?? written by louis ??? which happens to be one of the best lyricist ???? and it's probably gonna be indie ????? which is the genre of music louis wanted to do ?????? how am i supposed to process this and be calm ?????????,[]
1308,GuantBae,DJ and Producer.,,26,143,147,1,#NowPlaying Guantanamo Bae @GuantBae - Happy Sadness (Jämes Jäger Remix) on MGZC #Radio https://t.co/5Z9szsuZJh,"['NowPlaying', 'Radio']"
1309,RigorMortis_69,"🍺🎸 \m/ ♪♬ Rock n' Roll is here to stay ♪♬ \m/ 🎼🎸🍻 Me gustas pero no te confundas, ni te Amo, ni te Necesito, ni me muero  por Ti, solo me gustas.",Guayaquil Ecuador,2672,2935,161455,44,"Nat King Cole

""The Christmas Song""

https://t.co/aUtkiq9cSw
#Music #Musica #Musique #Jazz #MerryChristmas https://t.co/bDnR6i4Aev","['Music', 'Musica', 'Musique', 'Jazz', 'MerryChristmas']"
1310,ph1lblade,#PH1LZA: cant have shit in l’manburg || carrd is in the works || header and pfp creds to @dragonsubway :D theyre so cool,十五岁 | she/they,225,105,1260,165,reminder that the girl who does the e-girl voice for wilbur's e-girl trilogy is chevy (@/chiffonhaha) !! she makes other music too that you should stream !! i highly recommend if i could ride a bike and morning coffee :],[]
1311,an_gelle,Army 💜 BTS Fan Account..,United States,1347,978,102276,28,"My new friends at @BorahaeFunds_DA and their friendly and fanatic followers compiled a great Winter Music playlist on @spotify with @BTS_jp_official @bts_bighit songs and my Xmas song is on it as well! 
Thanks all y’all: 
https://t.co/XOPkgaIlxz",[]
1312,sadlonelymelon,"hi, this is my creative outlet for my gaming 🎮, skating🛹, n thoughts 💭",,19,25,22,0,MUSIC IS LIKE MAGIC,[]
1313,HopeTheyShine13,"French Swiftie 🇫🇷 ~ 
Still waiting for the long version of ATW ~
I follow back",Stars Hollow ,676,659,3167,1,@taylorswift13 I feel like folklore and evermore are exactly where you’re meant to be in music. It’s so... you. It’s Taylor damn Swift. I feel as if you’ve fully evolved into who you’re meant to be. I love you SO much. Thankyou so much for these albums 🤎,[]
1314,cobaltfalcones,"—will you promise me that when he makes you sad, you’ll think about the sky? (she/her)",36/30📚,373,433,1470,0,stop the mf music https://t.co/3UWyvc7Au9,[]
1315,tayakach,Oo yeah back at it again 🇲🇼 pwsh//21’,Nirvana,875,267,3365,34,"The Moon: Moves into Scorpio 

Me: Puts on sad music to make sure I'm at the highest level of sad achievable",[]
1316,flytomyhobi,she/her 🇹🇹🇹🇹Was @chrryblossomtae 💜💜💜 OT7 190426 AND 191026 HOSEOK INTJ-T,"New Jersey, USA",486,279,25797,4,"so fka twigs is suing shai labeouf for abusing her physically and emotionally and everyone better show her support  
https://t.co/8xDXJLvIWL",[]
1317,cosmiczyx,Got7• MonstaX• Exo• Astro• Pentagon •StrayKids •Nct• Suju. •FAN ACCOUNT•,Italia,255,226,13169,322,THIS HYUNGWON AT THE FACT MUSIC AWARDS WHAT THE https://t.co/FfDMi4n2lG,[]
1318,AshishSwiftie,"I stan legendary Taylor Swift, n every artist who is respectful to her. He/Him. I fb.",Mariners apartment complex.,946,935,12530,352,".@DollyParton acknowledged several women songwriters in her #BBWomenInMusic acceptance speech, including @taylorswift13.  https://t.co/d65ZiU39SF",['BBWomenInMusic']
1319,9TailsTwiist,UNIFY AND OCCUPY | BLM | IG: twistkid330                                                     | Rico Nasty Stan,"Akron, OH",310,252,15549,1,need to move out to the mountains but also be in traveling distance of a music hub.. where to go?,[]
1320,SerialSelection,"Ear Pleasing Channel & Music Blog

Handpicking selection of freshest earpleasers from radio, festival and club music.

We are open for business collaboration.",West Herzegovina / Germany,247,57,178,2,"We don't need to tell you how bad this year has been. Instead, we're going to focus on the music that got us through it. 
https://t.co/eS9G6riKUE",[]
1321,sweeterepiphany,"fan account not affiliated with any of the artists i tweet, won’t fight, but definitely defend She/Her. IF YOU HAVE QUESTION ABOUT YOUR PERIOD, OR SMT, DM ME",Im studing to be a obgyn,933,874,26908,0,"@SGChartUpdate @selenagomez @selena this is a sign to drop music girl, we craving",[]
1322,ItsPortiaTerrae,Publicist | Curator | Writer #BEFORETHEFAME Host via @DjIcebergcom | For Business: info@portiaterrae.com,"Atlanta, GA",507,2859,85214,0,Problem (@PROBLEM354) Teaches “Life Lessons” In New Music Video https://t.co/JJPbtcXYaH https://t.co/ygYhYZBhbt,[]
1323,ShadeBlackroses,オーバーウォッチ、ボクタイ、ポケモン、カービィ好き。時々を描く。| EN/FR/JP | Depressed as shit. I draw sometimes. Occasionally NSFW? 20↑ No minors plz! New obsession Raven Guilty Gear 💖,🇨🇦,243,35,7852,0,if you listen to music so loud others can hear it in public transit fuck you,[]
1324,juneabstract,El mundo es mío,"New York, NY",137,70,2131,477,"“Where I’m feeling alone, I don’t feel so alone when I see the response and see that it’s affecting so many people. The music has always been one big S.O.S. out to the world to see who out there connects with what I’m saying, who feels the same way.” - @KidCudi (via @Beats1) https://t.co/NTO7CMAxbI",[]
1325,foreskinfiesta,,"Los Angeles, CA",650,1108,12345,2,I’m in a really cool music video if y’all wanna watch and support! 🥺💜 https://t.co/SqTUXKep8n,[]
1326,ohsidbbh,KAI (开) album of the year,exo | zayn | seulgi | books,280,113,74740,46,"#KAI Mmmh iTunes

#1 British Virgin Islands (NEW)

At #1 Total 35 Countries

- Mmmh surpassed EXO Obsession (34 countries) and became the song with the most #1 iTunes song by an SM artist
 https://t.co/3iaQAnPMMf",['KAI']
1327,_SoaringClouds_,"I want to go home.

MHA SPOILERS!!!

I'm a Tamaki kinnie who posts too much Miritama. Hi.

I write fanfics.
🏳️‍🌈 - Lesbian / INTP / ♀️ - She Her / BLM",Shippers' Hell,33,20,1241,0,"Okay but Mirio's the type of guy to start playing Christmas music the second Halloween ends. And Tamaki is the one who is always yelling at him to wait until December, lol.",[]
1328,violett27071,,,1633,594,82314,15,🐬🐬Dolphins listening 2 violinist playing music🎶🎻 https://t.co/qK1vI37oX7,[]
1329,EricLonline,Stroke Survivor 💪🏾 Freelance Photographer 📸 with a music/writing past 🎤🎹 EMU Alumnus #TruEMU 🦅 IG: @EricLonline @TigerEyePictures @TigerEyePortraits 🤓/😎,Detroit,1815,2021,13800,0,"The way people consume music now, I think it was smart. People don’t care about catalogs now. And as a sidebar, he may can’t see himself pass the next decade anyway...

https://t.co/BhVG9jWN9N",[]
1330,TitaPiggy,Supporter pero hindi stalker at fanatic.,Earth,24,4,2561,0,"REQUEST @SB19Official @MTV 
#FridayLivestream

449
[ Someone once asked me:
""Why do you love music so much?""
I replied: "" because it's the only thing that stays when everything and everyone is gone."" ] - Anonymous

#SB19","['FridayLivestream', 'SB19']"
1331,balmediecats,"Yes supporter,  can’t abide cybernats though","balmedie, aberdeen",2618,668,26242,0,"@behappydadda I was only ten, but still remember reading about it as I was into my music even then. (First gig on my own that year was lene lovich at the Capitol).

And the other record shop -where I 1st heard god save the queen on the jukebox where you put money in but listened in headphones",[]
1332,pablolarosaxo,"musician, composer, producer and playlist curator.
https://t.co/h7tiuJ3M5Z
#LGTWO
https://t.co/eQXYFHz4AG",Ciudad de Buenos Aires,7348,7457,59514,5,"Here’s a playlist for you… On Repeat by @spotify #music #indie #OnRepeat #christmas
@DanielC68749467
@MunchLine
@depthcruiser
@pablolarosaxo
@NeobornCaveman
@UnknownBrosWal
@letgoofmyfannie
@janne48hansen
@davemashmusic
@MarkAlexanderC
@KarNeVor_Music
https://t.co/3m59QwxVxf","['music', 'indie', 'OnRepeat', 'christmas']"
1333,habanero1064,"アイコンの渋谷尭深さんはskebにてオダワラハコネ先生より描いて頂きました。
Fav. ART-SCHOOL、THEE MICHELLE GUN ELEPHANT、千年戦争アイギス、教導召喚獣シャドール、オダワラハコネ先生の描く江口セーラさん。",,1087,209,27992,0,American Football - Home Is Where The Haunt Is [OFFICIAL MUSIC VIDEO] https://t.co/PTHyclk30Y @YouTubeより,[]
1334,_ajafar_,,vancouver WA,292,406,15547,2562,"This is absolutely horrifying, and I’m so heartbroken for twigs. I’m glad she’s free of him.
 https://t.co/Dfgo1hYYJ7",[]
1335,yungbriggo330,@tmgbriggo New acc follo dis 1 #ripwebbieru #freestacks #freesam #gunnagang #K🏀BYSQUAD,"Baltimore, LNG (the set)",170,66,11289,344,Lil Wayne has reportedly sold his masters to Universal Music Group for over $100 million 💰 https://t.co/3xP6G9UVTV https://t.co/5iTpxK5WW8,[]
1336,mcgiftz,by her side since two thousand thirteen,MILEY WORLD ,1466,1758,25064,1,"🚨🚨🚨🚨“It’s Our party, we can do what we want. It’s our Party we can say what we want.”

The “We Can’t Stop (Directors Cut)” music video, has surpassed 100 MILLION VIEWS on YouTube!!! Congratulations, @MileyCyrus!
#Bangerz #MileyCyrus #VevoCertified https://t.co/tjHvQfc7hE",[]
1337,danielstrying,nineteen • stone g • black lives matter • he/him,California,221,144,4415,120,"You can use this CUSTOM, hours-long playlist (arranged to avoid counting as spam) to stream #evermore NON-STOP.

Just leave your extra device streaming. Don’t mute; simply plug earphones.

— Spotify: https://t.co/P1YKCgFFFu
— Apple Music: https://t.co/hZpcpwZKnV

RT/SPREAD THIS. https://t.co/QEw44ZWqJS",['evermore']
1338,ProspectRadio1,internet radio station playing the best new music around,"London, England",2638,2739,981,1,"Tonight 10-midnight UK on @ProspectRadio1 in London
#bestofthebest (fav 20 trx from last 10 shows)
#music

... @meganhenwood 
@TCO_Official x @TawiahMusic x @marylattimore 
@RenHarvieu @NicEvennett @AcanthaLang 
@winachitribe x @DTolanproducer (4/4)

https://t.co/MyD2AGak3I https://t.co/A4E8uqLBJK","['bestofthebest', 'music']"
